name,N_inner,N_annulus,A_ap_geom,A_ann_geom,A_ap_eff,A_ann_eff,A_ap_eff_over_geom,A_ann_eff_over_geom,f_cov_ap_geom,f_cov_ann_geom,cov_ap_depthw,cov_ann_depthw,coverage_ok_ap,coverage_ok_ann,coverage_ok_both,good_ap_area,good_ann_area,N_inner_color,N_annulus_color,median_color,N_inner_Pblue,N_annulus_Pblue,matched_color_Pblue_samples,Pblue_mean_inner,Pblue_mean_annulus,median_color_inner,median_color_annulus,mean_color_inner,mean_color_annulus,Pblue_mean_IE_contrast,mean_color_IE_contrast,median_color_IE_contrast,alpha_eff,alpha_geom,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,fb,fb_err,mu_blue,mu_blue_err,mu_red,mu_red_err,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_inner_exp,Delta_median_color_inner,median_color_annulus_exp,Delta_median_color_annulus,median_color_IE_contrast_exp,Delta_median_color_IE_contrast,mean_color_inner_exp,Delta_mean_color_inner,mean_color_annulus_exp,Delta_mean_color_annulus,mean_color_IE_contrast_exp,Delta_mean_color_IE_contrast,Pblue_mean_inner_exp,Delta_Pblue_mean_inner,Pblue_mean_annulus_exp,Delta_Pblue_mean_annulus,Pblue_mean_IE_contrast_exp,Delta_Pblue_mean_IE_contrast,gc_voronoi_density_arcsec2_inv
GMP 2710,0,0,810.9858477841534,3243.9433911366123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.2500000000000001,,,,,,,False,False,10,,,,,,,,,195.09645,27.87357,LSB,0.024180061260914,18.77,,,,,,,,,180.0,2.55,90.0,SIMBAD,D,2021ApJ...923..257K,,-16.23,False,22.5,LSB/BCD/Dwarf,,90667.41915678944,False,1.2376674440487247e+18,2.350547,2.178373030670072,20.02861,19.40042,19.08525,0.04244016,0.0454784,0.06293637,0.03027344,0.02094303,0.01556291,19.99833656,19.37947697,19.06968709,True,0.6188595900000031,0.9286494700000034,20.03835,19.40046,19.12771,0.04110111,0.03730221,0.05305912,20.008076560000003,19.37951697,19.11214709,19.6232094019,0.0319804028296442,"SDSS(cModelMag g,r)",19.6232094019,SDSS,Vmag_sdss,0.9286494700000034,0.6188595900000031,SDSS(cModel extcorr),-15.3767905981,22.5,2.178373030670072,SDSS,False,3.2,6.970793698144231,,,,0.9286494700000034,g-i,153.0,0.85,90.0,11.672533159808324,7.041562931608006,7.041562931608006,NGC 4889,8.93482197971644,5669796.369039666,10.700455674655702,8.638835140410078,8.874499731200157,10.700455674655702,,,,,,,,,,,,,,,,,,,
SDSS J130036.67+275427.4,6,14,1007.573752585911,4030.2950103436438,1007.573752585911,4030.2950103436438,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,6,12,1.5069088110000002,6,12,True,0.572664931259262,0.4275570341661805,1.5069088110000002,1.542976419,1.5518168881666667,1.61795113375,0.14510789709308147,-0.06613424558333336,-0.03606760799999975,0.25000000000000006,0.25000000000000006,3.435989587555572,5.130684409994166,0.30423276987942294,0.3448606805171231,0.31982771628819134,0.49315761935298646,False,True,10,,,,,,,,,195.152805,27.907624,AG?,0.0207,17.87,19.705,1.8349991,19.18,18.48,18.16,18.02,0.70000076,1.0200005,,,,,,,,-17.13,False,,Other,,,False,1.2376674440487242e+18,2.476099,2.238584536415381,18.94413,18.24794,17.93828,0.02049401,0.01608855,0.0209796,0.03127096,0.02163311,0.01607572,18.91285904,18.22630689,17.92220428,True,0.6865521500000007,0.9906547600000016,19.16911,18.46992,18.15826,0.01984765,0.01553743,0.0203259,19.13783904,18.44828689,18.14218428,18.4977932715,0.0126769654492005,"SDSS(cModelMag g,r)",18.4977932715,SDSS,Vmag_sdss,0.9906547600000016,0.6865521500000007,SDSS(cModel extcorr),-16.502206728500003,,2.238584536415381,SDSS,False,3.2,7.16347051652922,,,,0.9906547600000016,g-i,,1.0,0.0,13.816932530736219,7.5611217572675535,7.5611217572675535,NGC 4889,10.533593624750129,4438521.947148785,12.546399111194983,10.996333713749687,11.55194400556421,12.546399111194983,1.47222242722951,0.03468638377049027,1.4626363698096887,0.08034004919031124,0.01324384303104173,-0.04931145103104148,1.467938266125905,0.08387862204076169,1.4799838864062103,0.13796724734378985,-0.01039223561394298,-0.05574200996939038,0.618272553106426,-0.04560762184716405,0.5969642728071912,-0.1694072386410107,0.018626583789454365,0.1264813133036271,0.0035521779603427065
LEDA 44609,0,0,96.43120867809974,385.72483471239894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25,,,,,,,False,False,10,,,,,,,,,194.8685896631961,28.0853875547228,EmG,0.01241,15.56,17.074,1.513999,16.4245,17.182,16.978,15.2565,-0.7574997,-0.5535011,22.258378982543945,0.320484,102.0,SIMBAD,B,2023ApJS..269....3M,,-19.439999,False,2.782297372817993,Regular galaxies,,5837.20361486106,False,1.2376673243345715e+18,0.8051003,0.7450953391098465,17.9676,17.18176,17.03503,0.006155745,0.004922047,0.00561561,0.03216669,0.02225277,0.01653619,17.93543331,17.15950723,17.01849381,True,0.7759260800000014,0.9169395000000016,17.90654,17.18175,16.97764,0.006204564,0.004922047,0.005642612,17.87437331,17.15949723,16.96110381,17.467636922799997,0.0038474806339206,"SDSS(cModelMag g,r)",17.467636922799997,SDSS,Vmag_sdss,0.9169395000000016,0.7759260800000014,SDSS(cModel extcorr),-17.532363077200003,2.782297372817993,0.7450953391098465,SDSS,False,3.2,2.384305085151509,,,,0.9169395000000016,g-i,19.229039999999998,0.863901185934533,102.0,7.735536095618524,10.89833112363583,7.735536095618524,NGC 4874,8.732325466574386,3708627.5204755715,7.552308173449165,10.148560091293891,10.953648526823315,7.552308173449165,,,,,,,,,,,,,,,,,,,
LEDA 1822726,22,48,564.444221629636,2257.7768865185444,564.444221629636,2257.7768865185444,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,21,48,1.39155106,21,48,True,0.6371314595008174,0.5621033948882013,1.39155106,1.5295069055,1.3843058809523807,1.4998913410000003,0.07502806461261613,-0.1155854600476196,-0.13795584549999984,0.24999999999999994,0.24999999999999994,13.379760649517165,26.98096295463366,0.21437795571470297,0.2489222299239786,0.3088172253598126,0.32977921201593535,True,True,10,0.643120032655812,0.04540439587814551,0.643120032655812,0.04540439587814551,,,,,194.8320833333333,27.96833333333333,GiC,0.0257,17.7,18.995,1.2950001,,,,16.74,,,15.0,0.15,132.0,SIMBAD,E,2003A&A...412...45P,,-17.3,False,1.875,Members of systems,E,8015.789974468368,False,1.2376674440485934e+18,2.898254,2.163066977359321,18.12296,17.42215,17.06719,0.0110812,0.008891906,0.01078947,0.03495746,0.02418341,0.01797086,18.08800254,17.39796659,17.04921914,True,0.6900359499999986,1.0387833999999962,17.85776,17.16272,16.83729,0.01077501,0.008615483,0.01038941,17.822802539999998,17.13853659,16.81931914,17.670881329499995,0.0069400557722083,"SDSS(cModelMag g,r)",17.670881329499995,SDSS,Vmag_sdss,1.0387833999999962,0.6900359499999986,SDSS(cModel extcorr),-17.329118670500005,1.875,2.163066977359321,SDSS,False,3.2,6.9218143275498285,,,,1.0387833999999962,g-i,9.0,0.6,132.0,3.576827064912382,10.69842772302969,3.576827064912382,NGC 4874,7.110535658130785,25342835.633193992,5.036946055865869,6.492513096829805,6.401706381937094,5.036946055865869,1.4867487571233233,-0.09519769712332327,1.4653712853741894,0.06413562012581053,0.02446449027394637,-0.1624203357739462,1.488095082413189,-0.10378920146080839,1.4836896921487646,0.01620164885123576,0.005230196445453472,-0.12081565649307308,0.6017000198387574,0.03543143966205997,0.5955039671863811,-0.03340057229817983,0.005185980556850489,0.06984208405576564,0.021089848532048747
SDSS J130027.87+275916.2,5,5,530.124360204021,2120.4974408160833,530.124360204021,2120.4974408160833,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,5,4,1.283527021,5,4,True,0.7783606831040165,0.5591099605600146,1.283527021,1.483405783,1.2991182183999999,1.61506327725,0.2192507225440019,-0.3159450588500001,-0.199878762,0.25000000000000006,0.25000000000000006,3.8918034155200827,2.2364398422400584,0.027947891649959172,0.3737721082101268,0.11601552192941991,0.48358602585081323,False,True,10,,,,,,,,,195.116153,27.98785,G,0.032,18.9,,,20.14,19.566,19.185,19.19,0.5739994,0.9549999,,,,,,,,-16.1,False,,Regular galaxies,,,False,1.2376673243346378e+18,1.865894,1.6237679211857292,19.9411,19.4771,18.96818,0.03339727,0.03077869,0.03457493,0.03492086,0.02415809,0.01795205,19.90617914,19.45294191,18.95022795,True,0.4532372299999991,0.9559511900000004,20.13209,19.56009,19.18021,0.03140876,0.03020178,0.03390007,20.09716914,19.53593191,19.16225795,19.6287691743,0.0227433457183556,"SDSS(cModelMag g,r)",19.6287691743,SDSS,Vmag_sdss,0.9559511900000004,0.4532372299999991,SDSS(cModel extcorr),-15.371230825700003,,1.6237679211857292,SDSS,False,3.2,5.1960573477943335,,,,0.9559511900000004,g-i,,1.0,0.0,11.645222236367355,4.414862824956863,4.414862824956863,NGC 4889,8.029897136732751,20905302.481369592,10.070689135422155,9.584486399185085,10.612507882737976,10.070689135422155,1.452354617573393,-0.16882759657339297,1.4588957978787018,0.024509985121298206,-0.0021027507245777455,-0.19777601127542224,1.440369582762901,-0.1412513643629012,1.4749154180694852,0.14014785918051476,-0.03175919538909583,-0.2841858634609043,0.6409389760011681,0.1374217071028484,0.5989615477091174,-0.03985158714910275,0.037009434009763226,0.18224128853423868,0.004155281880658341
SDSS J130044.10+280215.4,19,86,2267.074491032358,9068.297964129431,2267.074491032358,9068.297964129431,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,19,83,1.333623503,19,83,True,0.5865179467080397,0.6406582455646854,1.333623503,1.416404497,1.4827152770526315,1.4475629602650604,-0.05414029885664573,0.035152316787571136,-0.08278099399999994,0.25,0.25,11.143840987452753,53.17463438186889,0.30997337169472927,0.21014502573076768,0.3658757216406558,0.23449887041278603,True,True,10,0.5828653240008546,0.07597200129796235,0.5828653240008546,0.07597200129796235,,,,,195.183767,28.037623,G,0.0296505124221637,18.74,,,19.762,19.025,18.76,18.55,0.7369995,1.0019989,5.04,,,NED,,,2007SDSS6.C...0000:,-16.26,False,0.63,Regular galaxies,dE,3092.5072515577917,False,1.237667324334703e+18,3.67666,3.3579016494928724,19.80252,19.01752,18.73545,0.0376345,0.03206315,0.04505836,0.03542991,0.02451025,0.01821374,19.76709009,18.99300975,18.71723626,True,0.7740803399999976,1.04985383,19.75126,19.01752,18.75314,0.03781127,0.03206316,0.04085517,19.71583009,18.99300975,18.73492626,19.3003826894,0.0244121290320374,"SDSS(cModelMag g,r)",19.3003826894,SDSS,Vmag_sdss,1.04985383,0.7740803399999976,SDSS(cModel extcorr),-15.6996173106,0.63,3.3579016494928724,SDSS,False,3.2,10.745285278377192,,,,1.04985383,g-i,,1.0,0.0,15.812851724050395,8.739746534349745,8.739746534349745,NGC 4889,12.253434963310701,2882220.380588912,14.179099233631847,14.07456911019516,15.169843993491948,14.179099233631847,1.4581233701696967,-0.12449986716969663,1.4599818981792398,-0.043577401179239805,0.0023532363270644396,-0.08513423032706438,1.4483743360034296,0.034340941049201934,1.476387082051718,-0.02882412178665761,-0.02555515443986711,0.06070747122743825,0.6343576271667382,-0.047839680458698464,0.5983816254642679,0.04227662010041755,0.03167184940575429,-0.08581214826240002,0.010529530546034623
SDSS J130042.51+280325.4,2,10,442.60653181037446,1770.4261272414983,442.60653181037446,1770.4261272414983,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,2,10,1.404346796,2,10,True,0.6806305844452347,0.646151381390639,1.404346796,1.3637662975,1.404346796,1.4749332160999997,0.03447920305459573,-0.07058642009999971,0.040580498500000006,0.24999999999999994,0.24999999999999994,1.3612611688904694,6.4615138139063895,0.13057289885061094,0.2366682368069873,0.19915269057906065,0.34764191745447265,False,True,10,,,,,,,,,195.177164,28.057068,AG?,0.0194034234176765,18.89,19.9,1.0100002,19.963,19.353,19.001,18.796,0.6099987,0.9619999,4.38,,,NED,,,2007SDSS6.C...0000:,-16.11,False,0.5475,Other,E,1780.7025809747108,False,1.237667324334703e+18,1.652209,1.4836927893601883,19.82357,19.2173,18.97882,0.02552688,0.02375429,0.02733007,0.03578467,0.02475567,0.01839611,19.78778533,19.19254433,18.96042389,True,0.5952409999999979,0.8273614400000007,19.95295,19.34726,18.99389,0.02524754,0.02330548,0.02704838,19.91716533,19.32250433,18.97549389,19.42659314,0.0174916748231837,"SDSS(cModelMag g,r)",19.42659314,SDSS,Vmag_sdss,0.8273614400000007,0.5952409999999979,SDSS(cModel extcorr),-15.573406860000002,0.5475,1.4836927893601883,SDSS,False,3.2,4.747816925952603,,,,0.8273614400000007,g-i,,1.0,0.0,15.871383599883272,8.987792574235101,8.987792574235101,NGC 4889,12.380431045087843,2669358.374272354,14.225681179816473,14.341886663747886,15.487782306646693,14.225681179816473,1.4559062360973214,-0.051559440097321385,1.4595644717179486,-0.09579817421794856,0.0006406441239267813,0.039939854376073225,1.4452978284128795,-0.04095103241287945,1.475821469936512,-0.0008882538365122539,-0.027939585102357556,-0.04264683499764216,0.6368870704908205,0.043743513954414226,0.5986045099348566,0.0475468714557824,0.03372327048720569,0.0007559325673900386,0.005521271792183223
LEDA 126776,3,18,703.5410001737284,2814.164000694913,703.5410001737284,2814.164000694913,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,3,18,1.470548197,3,18,True,0.7018664320990426,0.6491682634162816,1.470548197,1.381962435,1.4482260660000001,1.4402544466111111,0.052698168682761004,0.007971619388889017,0.08858576200000012,0.25000000000000006,0.25000000000000006,2.105599296297128,11.68502874149307,0.07922783037925739,0.18832123144875565,0.11151458310866637,0.21083213347151758,False,True,10,,,,,,,,,194.982068,27.917708,AG?,0.0221,18.6,19.4,0.79999924,19.098,18.351,17.99,17.771,0.74699974,1.1079998,,,,,,,,-16.4,False,,Other,,,False,1.237667444048659e+18,1.914637,1.8705950577746049,18.97418,18.17768,17.90312,0.01600784,0.01249071,0.01526711,0.03164002,0.02188842,0.01626544,18.94253998,18.15579158,17.88685456,True,0.7867484000000005,1.0556854199999997,19.04726,18.29776,17.94525,0.01570451,0.01218498,0.01496806,19.01561998,18.27587158,17.92898456,18.468358424,0.0098684138582562,"SDSS(cModelMag g,r)",18.468358424,SDSS,Vmag_sdss,1.0556854199999997,0.7867484000000005,SDSS(cModel extcorr),-16.531641576000002,,1.8705950577746049,SDSS,False,3.2,5.985904184878735,,,,1.0556854199999997,g-i,,1.0,0.0,5.069401188463505,4.490732752015702,4.490732752015702,NGC 4889,3.1395482006302893,27607790.125222906,4.308124983811095,2.0204434136499447,2.5149644337801433,4.308124983811095,1.4727395080496575,-0.0021913110496574184,1.4627337221618286,-0.08077128716182869,0.013643254411711075,0.07494250758828905,1.4686557703526146,-0.020429704352614486,1.4801157986708136,-0.039861352059702426,-0.009836137821794488,0.017807757210683506,0.6176826354082456,0.08418379669079701,0.596912291609353,0.05225597180692865,0.018148150613724878,0.034550018069036126,0.011554510338871879
LEDA 126788,2,10,103.34172735362156,413.36690941448614,103.34172735362156,413.36690941448614,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,2,9,1.440586207,2,9,True,0.7130159481313797,0.5359411305690638,1.440586207,1.542079779,1.440586207,1.471263334222222,0.1770748175623159,-0.030677127222222156,-0.10149357200000009,0.25000000000000006,0.25000000000000006,1.4260318962627594,4.823470175121574,0.03952059554797723,0.2699521713235395,0.012690862594955799,0.3746238135214697,False,True,10,,,,,,,,,194.90421277709,28.01860403441,G,0.024,17.66,18.99,1.3299999,18.332,17.657,17.298,17.027,0.67500114,1.0340004,5.15,,,NED,,,2007SDSS6.C...0000:,-17.34,False,0.64375,Regular galaxies,,2575.340032849998,False,1.2376673243345715e+18,0.7451016,0.7169236957302317,19.00812,18.2928,17.92681,0.009992042,0.008145009,0.008788479,0.02636337,0.01823806,0.01355283,18.981756630000003,18.27456194,17.91325717,True,0.707194690000005,1.0684994600000015,18.99973,18.2928,17.92404,0.009992715,0.00814501,0.008789997,18.97336663,18.27456194,17.910487170000003,18.5545117629,0.0063147935585577,"SDSS(cModelMag g,r)",18.5545117629,SDSS,Vmag_sdss,1.0684994600000015,0.707194690000005,SDSS(cModel extcorr),-16.4454882371,0.64375,0.7169236957302317,SDSS,False,3.2,2.2941558263367416,,,,1.0684994600000015,g-i,,1.0,0.0,3.5729184388639337,7.301377327556016,3.5729184388639337,NGC 4874,4.4694881118384275,28469423.58169261,3.125072957755687,5.720976300699203,6.571980767793369,3.125072957755687,1.4712260556991108,-0.03063984869911085,1.4624487799623953,0.07963099903760473,0.012474210677432374,-0.11396778267743246,1.466555695439507,-0.02596948843950697,1.4797297024956104,-0.008466368273388314,-0.011463789588922302,-0.019213337633299854,0.6194092752141573,0.09360667291722236,0.5970644362316001,-0.06112330566253632,0.019548484538662925,0.157526333023653,0.01803413967232915
LEDA 126769,7,16,421.9324601292339,1687.7298405169354,459.27593976536673,2346.732422331042,1.0885058230046933,1.3904668661971755,1.0,1.0,1.0885058230046933,1.3904668661971755,True,True,True,True,True,7,16,1.302797765,7,16,True,0.6977466107705557,0.6822727894163335,1.302797765,1.4032288634999999,1.3589770394285716,1.4092974565625,0.01547382135422215,-0.05032041713392843,-0.10043109849999987,0.19570869494748852,0.25000000000000006,4.88422627539389,10.916364630661336,0.13737892435815516,0.1794049240429879,0.2445673516033375,0.23516734601264708,False,True,10,,,,,,,,,195.02969312757,27.93096707335,G,0.0259,17.68,18.96,1.2799988,18.51,17.799,17.474,17.206,0.71100044,1.0359993,4.76,,,NED,,,2007SDSS6.C...0000:,-17.32,False,0.595,Regular galaxies,,2562.852048345726,False,1.2376674440487242e+18,1.484421,1.448626900297438,18.4128,17.85435,17.59505,0.009880901,0.007790447,0.009046526,0.0320367,0.02216284,0.01646936,18.3807633,17.83218716,17.578580640000002,True,0.5485761400000015,0.8021826599999997,18.50375,17.78884,17.47232,0.009852035,0.007736923,0.008990379,18.4717133,17.76667716,17.45585064,18.0471033774,0.0061268697657922,"SDSS(cModelMag g,r)",18.0471033774,SDSS,Vmag_sdss,0.8021826599999997,0.5485761400000015,SDSS(cModel extcorr),-16.952896622600004,0.595,1.448626900297438,SDSS,False,3.2,4.635606080951802,,,,0.8021826599999997,g-i,,1.0,0.0,7.142896880814425,2.7717761643708396,2.7717761643708396,NGC 4889,4.034346597131883,84678729.59154405,5.93478082304757,4.378328599160347,5.141007148399312,5.93478082304757,1.480139679054015,-0.1773419140540149,1.4641269744841792,-0.0608981109841793,0.0193594063223482,-0.11979050482234807,1.4789242888648404,-0.11994724943626878,1.4820036530982081,-0.07270619653570809,-0.0018775777733456844,-0.048442839360582746,0.6092400638122102,0.08850654695834548,0.5961683658282635,0.08610442358807002,0.011301083044004567,0.004172738310217583,0.009785129554699998
SDSS J130004.03+280030.7,2,2,44.888332471552395,179.55332988620955,44.888332471552395,179.55332988620955,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,2,2,1.4891898575,2,2,True,0.5631157305156967,0.33677504119341595,1.4891898575,1.741979322,1.4891898575,1.741979322,0.2263406893222808,-0.25278946449999995,-0.25278946449999995,0.25000000000000006,0.25000000000000006,1.1262314610313935,0.6735500823868319,0.31465789786331533,0.39792884595737843,0.37377340810747156,0.32240463401786584,False,True,10,,,,,,,,,195.01666666666668,28.008638888888893,G,0.0213,18.79,20.05,1.2599983,,,,17.89,,,3.78,,,NED,,,2007SDSS6.C...0000:,-16.21,False,0.4725,Regular galaxies,dE,1683.0993269278852,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,18.790000915527344,SIMBAD,,,,,-16.209999084472656,0.4725,0.4725,SIMBAD_proxy(maj/8),True,3.2,1.512,,,,1.2599983215332031,B-V,,1.0,0.0,6.913095764827263,2.101416376086782,2.101416376086782,NGC 4889,3.610695798679805,190738040.2727615,5.265741069605533,5.935835133340452,7.2114813800308895,5.265741069605533,1.4670892269223905,0.02210063057760947,1.4616699268390096,0.2803093951609903,0.009278778882396144,-0.2620682433823961,1.4608154087825298,0.02837444871747019,1.4786743578938564,0.26330496410614357,-0.01591276789094992,-0.23687669660905003,0.6241288246823301,-0.061013094166633364,0.5974803041321044,-0.26070526293868845,0.02337611854088928,0.20296457078139152,0.018643102933092848
2MASS J13001763+2759145,4,4,36.258631352481125,145.0345254099245,36.258631352481125,145.0345254099245,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,4,4,1.458056327,4,4,True,0.7438566974846776,0.4255468316269989,1.458056327,1.6778462895000001,1.43874413975,1.68010654875,0.31830986585767873,-0.24136240899999994,-0.21978996250000016,0.25,0.25,2.9754267899387106,1.7021873265079956,0.038006513547285396,0.3016300025191212,0.09318676523335932,0.3486421336370337,False,True,10,,,,,,,,,195.07346713314004,27.987527267230004,AG?,0.0199,17.86,19.1,1.2399998,18.441,17.759,17.42,17.162,0.6819992,1.0209999,,,,,,,,-17.14,False,,Other,dE,,False,1.237667324334637e+18,0.4946538,0.4246594374280313,20.32242,19.70241,18.56413,0.03321347,0.01990917,0.01458043,0.03390989,0.02345871,0.01743233,20.28851011,19.67895129,18.54669767,True,0.6095588200000002,1.7418124400000004,20.40423,19.75189,18.82401,0.02318501,0.0198409,0.01467887,20.37032011,19.72843129,18.806577670000003,19.9188704062,0.0179837448664331,"SDSS(cModelMag g,r)",19.9188704062,SDSS,Vmag_sdss,1.7418124400000004,0.6095588200000002,SDSS(cModel extcorr),-15.081129593800004,,0.4246594374280313,SDSS,False,3.2,1.3589101997697002,,,,1.7418124400000004,g-i,,1.0,0.0,9.410406514646391,2.1973860055077354,2.1973860055077354,NGC 4889,5.798409958374031,165238125.1709585,7.8217948982630965,7.504207123975578,8.609584360188519,7.8217948982630965,1.447258420526113,0.010797906473887009,1.4579363216223968,0.2199099678776033,-0.00603923225610456,-0.2137507302438956,1.4332980713490255,0.005446068400974502,1.4736153294427605,0.20649121930723946,-0.03723993227958439,-0.20412247672041556,0.6467530319755277,0.09710366550914995,0.5994738591633731,-0.17392702753637423,0.04172473119827266,0.27658513465940604,0.030683497314071467
SDSS J130037.31+275441.0,1,5,522.3311459565182,2089.3245838260727,522.3311459565182,2089.3245838260727,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,1,5,1.294335265,1,5,True,0.799655454127125,0.4528476381879064,1.294335265,1.5668838,1.294335265,1.6622890674000002,0.3468078159392186,-0.3679538024000002,-0.2725485350000001,0.25,0.25,0.799655454127125,2.264238190939532,,0.3931597684229771,,0.37602161350373703,False,True,10,,,,,,,,,195.155462,27.911388,G,0.0203,18.97,,,20.28,19.632,19.355,19.39,0.6480007,0.92500114,,,,,,,,-16.03,False,,Regular galaxies,,,False,1.2376674440487247e+18,1.772235,1.6117884458133198,20.04689,19.62288,19.24647,0.03853008,0.03399298,0.04356273,0.03153339,0.02181465,0.01621062,20.01535661,19.60106535,19.23025938,True,0.4142912600000024,0.7850972300000016,20.27356,19.62292,19.3539,0.03907331,0.03399298,0.04277908,20.24202661,19.60110535,19.33768938,19.760924766599995,0.0255302403383215,"SDSS(cModelMag g,r)",19.760924766599995,SDSS,Vmag_sdss,0.7850972300000016,0.4142912600000024,SDSS(cModel extcorr),-15.239075233400005,,1.6117884458133198,SDSS,False,3.2,5.157723026602624,,,,0.7850972300000016,g-i,,1.0,0.0,13.90561130259767,7.558888727070661,7.558888727070661,NGC 4889,10.5909997825847,4434199.458158128,12.61511511368559,11.109554650255717,11.689102575963513,12.61511511368559,1.4500330454282153,-0.15569778042821536,1.4584587085491623,0.10842509145083778,-0.003896014562065536,-0.2686525204379345,1.4371481563207027,-0.14281289132070274,1.474323162802653,0.1879659045973472,-0.03425594462817744,-0.33369785777182276,0.6435875687214558,0.15606788540566918,0.5991949311499108,-0.14634729296200444,0.03915748725564805,0.30765032868357056,0.0027721809914556133
LEDA 44652,46,220,903.290910772001,3613.163643088004,903.290910772001,3613.163643088004,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,45,217,1.524528394,45,217,True,0.561473574187136,0.5661149304628441,1.524528394,1.518581719,1.5582795604222226,1.5305117712580645,-0.004641356275708164,0.02776778916415812,0.005946675000000123,0.25,0.25,25.26631083842112,122.84693991043717,0.24122675374188363,0.2368745018266444,0.23193692211780748,0.2877318122750441,True,True,10,0.5615566011056857,0.03919720548352201,0.5615566011056857,0.03919720548352201,,,,,194.93419145873,27.958426533770005,G,0.02303,15.65,16.982,1.3320007,16.086,15.334,14.98,14.705,0.7520008,1.1060009,29.214000701904297,0.245933,17.0,SIMBAD,B,2023ApJS..269....3M,,-19.35,False,3.651750087738037,Regular galaxies,,14034.977986785983,False,1.2376674440486584e+18,4.470431,2.9823621949387413,16.39336,15.69551,15.2701,0.00375288,0.003144176,0.003308895,0.02879819,0.01992246,0.01480452,16.36456181,15.67558754,15.25529548,True,0.688974270000001,1.1092663300000023,16.56185,15.82116,15.46881,0.003718602,0.00312167,0.003297646,16.53305181,15.80123754,15.45400548,15.9480669907,0.0024101453181839,"SDSS(cModelMag g,r)",15.9480669907,SDSS,Vmag_sdss,1.1092663300000023,0.688974270000001,SDSS(cModel extcorr),-19.0519330093,3.651750087738037,2.9823621949387413,SDSS,False,3.2,9.543559023803972,,,,1.1092663300000023,g-i,14.755980000000001,0.5050995976404609,17.0,1.8768710136025093,5.391951496346297,1.8768710136025093,NGC 4874,1.796724117447937,176670435.0904041,0.821417422941886,1.7766252611808269,2.755925318296296,0.821417422941886,1.5170133695446546,0.007515024455345465,1.4710692944494155,0.047512424550584464,0.047841939526810984,-0.04189526452681086,1.5300904272141111,0.02818913320811145,1.491410484346587,0.03910128691147752,0.037778462580975,-0.010010673416816884,0.5671722829739059,-0.005698708786769924,0.5924615205426951,-0.026346590079850962,-0.022816594802318124,0.01817523852660996,0.09354182669399069
